Measurement date,SO2,NO2,O3,CO,PM10,PM2.5,precipitation,wind_speed,wind_direction,humidity,local pressure,ground_temperature
2018-04-04 07:00:00,0.0,0.0,0.0,0.0,BAD,2.0,0.0,1.2,70.0,90.0,1005.8,11.7
2018-04-04 08:00:00,0.0,0.0,0.0,0.0,BAD,2.0,0.0,2.5,320.0,86.0,1006.8,12.0
2018-04-04 09:00:00,0.0,0.0,0.0,0.0,VERY BAD,3.0,0.0,1.4,110.0,81.0,1007.8,13.0
2018-04-04 10:00:00,-1.0,0.013,0.032,0.0,VERY BAD,1.0,0.0,1.4,50.0,81.0,1008.0,14.2
2018-04-04 11:00:00,0.057,0.0069999999999999,0.0069999999999999,0.0,VERY BAD,1.0,0.0,2.0,90.0,65.0,1008.4,19.4
2018-04-04 12:00:00,0.277,0.104,0.041,20.5,VERY BAD,1.0,0.0,2.1,90.0,54.0,1008.4,23.7
2018-04-04 13:00:00,0.001,0.0069999999999999,0.038,0.3,VERY BAD,2.0,0.0,1.4,110.0,47.0,1008.3,27.0
2018-04-04 14:00:00,0.001,0.008,0.038,0.2,VERY BAD,4.0,0.0,1.3,90.0,42.0,1008.1,27.5
2018-04-04 15:00:00,0.001,0.008,0.038,0.2,VERY BAD,5.0,0.0,2.2,110.0,44.0,1007.6,26.3
2018-04-04 16:00:00,0.001,0.01,0.036,0.2,VERY BAD,2.0,0.0,1.1,110.0,42.0,1007.9,23.6
2018-04-04 17:00:00,0.001,0.012,0.034,0.3,VERY BAD,4.0,0.0,2.2,140.0,46.0,1007.6,20.3
2018-04-04 18:00:00,0.001,0.011,0.033,0.3,VERY BAD,5.0,0.0,2.1,110.0,47.0,1007.2,16.4
2018-04-04 19:00:00,0.0,0.014,0.028,0.3,VERY BAD,5.0,0.0,2.1,140.0,53.0,1007.9,13.6
2018-04-04 20:00:00,0.0,0.016,0.026,0.3,VERY BAD,4.0,0.0,2.0,90.0,56.0,1008.2,11.6
2018-04-04 21:00:00,0.0,0.016,0.026,0.3,VERY BAD,4.0,0.0,1.9,90.0,57.0,1009.7,10.3
2018-04-04 22:00:00,0.0,0.014,0.026,0.3,VERY BAD,2.0,0.0,1.5,70.0,58.0,1010.8,9.7
2018-04-04 23:00:00,0.0,0.01,0.03,0.3,VERY BAD,4.0,0.0,2.4,70.0,58.0,1010.6,9.0
2018-04-05 00:00:00,0.0,0.008,0.031,0.3,VERY BAD,5.0,0.0,1.7,90.0,61.0,1009.3,8.2
2018-04-05 01:00:00,0.0,0.0069999999999999,0.03,0.3,VERY BAD,4.0,0.0,1.9,90.0,62.0,1009.1,8.0
2018-04-05 02:00:00,0.0,0.006,0.029,0.3,VERY BAD,7.0,0.0,2.1,90.0,63.0,1009.0,8.2
2018-04-05 03:00:00,0.0,0.006,0.03,0.3,VERY BAD,4.0,0.0,2.2,90.0,64.0,1008.8,8.4
2018-04-05 04:00:00,0.0,0.0069999999999999,0.027,0.3,VERY BAD,6.0,0.0,2.5,90.0,65.0,1008.4,8.6
2018-04-05 05:00:00,0.0,0.012,0.022,0.3,VERY BAD,6.0,0.1,2.0,110.0,81.0,1008.1,8.6
2018-04-05 06:00:00,0.0,0.017,0.018,0.3,VERY BAD,4.0,0.4,2.4,90.0,94.0,1008.0,8.5
2018-04-05 07:00:00,0.0,0.018,0.019,0.3,VERY BAD,4.0,1.5,2.2,110.0,94.0,1009.0,8.2
2018-04-05 08:00:00,0.0,0.022,0.015,0.4,VERY BAD,4.0,2.0,2.7,110.0,94.0,1008.6,8.3
2018-04-05 09:00:00,0.0,0.025,0.012,0.4,VERY BAD,3.0,0.0,2.9,90.0,89.0,1008.5,8.1
2018-04-05 10:00:00,0.0,0.024,0.015,0.4,VERY BAD,4.0,0.0,2.9,90.0,87.0,1008.0,8.7
2018-04-05 11:00:00,0.0,0.02,0.016,0.4,VERY BAD,4.0,0.0,2.6,90.0,93.0,1007.9,8.9
2018-04-05 12:00:00,0.096,-1.0,0.077,11.7,VERY BAD,6.0,0.5,2.2,110.0,95.0,1007.1,9.8
2018-04-05 13:00:00,0.252,-1.0,0.251,25.3,BAD,3.0,0.0,1.9,110.0,95.0,1005.9,10.6
2018-04-05 14:00:00,0.179,0.001,0.178,17.8,VERY BAD,3.0,0.0,1.5,90.0,95.0,1005.2,10.6
2018-04-05 15:00:00,0.001,0.0,0.008,0.3,VERY BAD,4.0,0.5,1.9,90.0,96.0,1004.1,10.6
2018-04-05 16:00:00,0.001,0.0,0.008,0.4,VERY BAD,3.0,1.0,1.5,90.0,96.0,1003.6,10.2
2018-04-05 17:00:00,0.001,0.0,0.008,0.4,VERY BAD,4.0,1.0,1.4,70.0,96.0,1003.3,9.8
2018-04-05 18:00:00,0.001,0.0,0.008,0.4,VERY BAD,4.0,0.0,2.0,90.0,96.0,1003.7,9.2
2018-04-05 19:00:00,0.001,0.0,0.008,0.4,VERY BAD,3.0,1.5,1.5,110.0,96.0,1003.4,8.8
2018-04-05 20:00:00,0.001,0.0,0.008,0.4,VERY BAD,4.0,0.0,1.9,110.0,96.0,1003.1,8.5
2018-04-05 21:00:00,0.001,0.0,0.009,0.4,VERY BAD,2.0,1.0,1.5,90.0,96.0,1003.3,8.3
2018-04-05 22:00:00,0.001,0.0,0.011,0.4,VERY BAD,3.0,0.0,1.0,50.0,96.0,1002.5,8.3
2018-04-05 23:00:00,0.001,0.0,0.012,0.4,VERY BAD,2.0,0.5,1.3,50.0,96.0,1002.1,8.2
2018-04-06 00:00:00,0.0,0.0,0.011,0.4,VERY BAD,2.0,0.5,0.9,20.0,95.0,1001.7,8.2
2018-04-06 01:00:00,0.001,0.0,0.012,0.4,VERY BAD,2.0,0.5,0.2,0.0,95.0,1001.6,8.3
2018-04-06 02:00:00,0.0,0.0,0.012,0.4,VERY BAD,6.0,1.5,1.0,290.0,96.0,1001.6,8.3
2018-04-06 03:00:00,0.0,0.0,0.012,0.5,VERY BAD,4.0,2.0,0.8,290.0,96.0,1000.6,8.1
2018-04-06 04:00:00,0.0,0.0,0.012,0.5,VERY BAD,6.0,2.0,2.2,270.0,97.0,1000.6,7.9
2018-04-06 05:00:00,0.0,0.0,0.01,0.5,VERY BAD,4.0,0.5,1.7,290.0,97.0,1000.5,7.5
2018-04-06 06:00:00,0.0,0.0,0.008,0.5,VERY BAD,5.0,0.0,2.1,290.0,96.0,1000.6,7.3
2018-04-06 07:00:00,0.0,0.0,0.011,0.5,VERY BAD,4.0,0.0,3.4,320.0,95.0,1001.0,7.2
2018-04-06 08:00:00,0.0,0.0,0.011,0.5,VERY BAD,5.0,0.0,2.8,290.0,90.0,1001.5,8.3
2018-04-06 09:00:00,0.0,0.0,0.014,0.5,VERY BAD,7.0,0.0,2.2,270.0,83.0,1001.2,11.2
2018-04-06 10:00:00,0.0,0.0,0.015,0.5,VERY BAD,12.0,0.0,2.8,270.0,73.0,1001.3,13.8
2018-04-06 11:00:00,0.022,0.001,0.035,2.9,NORMAL,24.0,0.0,4.1,270.0,69.0,1001.2,17.4
2018-04-06 12:00:00,0.065,0.0,0.065,6.9,GOOD,33.0,0.0,4.6,290.0,71.0,1001.2,13.7
2018-04-06 13:00:00,0.068,0.005,0.076,7.0,GOOD,43.0,0.0,4.3,250.0,58.0,1001.1,15.0
2018-04-06 14:00:00,0.342,0.002,0.336,33.4,GOOD,47.0,0.0,3.5,270.0,56.0,1000.8,12.3
2018-04-06 15:00:00,0.002,0.011,0.034,0.4,GOOD,35.0,0.0,4.1,270.0,50.0,1000.8,11.0
2018-04-06 16:00:00,0.002,0.015,0.033,0.3,GOOD,30.0,0.0,4.0,270.0,50.0,1000.9,10.4
2018-04-06 17:00:00,0.002,0.015,0.035,0.3,GOOD,30.0,0.0,4.4,270.0,50.0,1000.5,9.3
2018-04-06 18:00:00,0.002,0.016,0.038,0.4,GOOD,24.0,0.0,5.3,270.0,43.0,1000.6,7.1
2018-04-06 19:00:00,0.002,0.016,0.037,0.4,GOOD,21.0,0.0,3.8,270.0,48.0,1000.8,4.9
2018-04-06 20:00:00,0.002,0.018,0.039,0.4,GOOD,26.0,0.0,4.6,270.0,59.0,1001.1,4.5
2018-04-06 21:00:00,0.002,0.02,0.037,0.5,NORMAL,41.0,0.0,3.0,270.0,67.0,1001.2,4.4
2018-04-06 22:00:00,0.002,0.017,0.038,0.5,GOOD,46.0,0.0,3.0,290.0,68.0,1001.3,3.8
2018-04-06 23:00:00,0.001,0.015,0.032,0.5,GOOD,42.0,0.0,4.1,270.0,75.0,1001.2,4.3
2018-04-07 00:00:00,0.002,0.011,0.034,0.4,BAD,41.0,0.0,3.3,270.0,67.0,1001.4,4.0
2018-04-07 01:00:00,0.002,0.009,0.032,0.3,VERY BAD,32.0,0.0,2.7,270.0,67.0,1001.6,3.8
2018-04-07 02:00:00,0.001,0.01,0.031,0.3,VERY BAD,26.0,0.0,2.9,270.0,81.0,1001.4,2.9
2018-04-07 03:00:00,0.001,0.008,0.033,0.3,VERY BAD,25.0,0.1,3.5,270.0,82.0,1001.3,2.5
2018-04-07 04:00:00,0.001,0.0069999999999999,0.035,0.3,VERY BAD,27.0,0.1,3.6,270.0,70.0,1001.2,2.5
2018-04-07 05:00:00,0.002,0.01,0.034,0.3,VERY BAD,26.0,0.0,4.9,270.0,62.0,1001.2,1.8
2018-04-07 06:00:00,0.002,0.015,0.032,0.3,BAD,35.0,0.0,3.8,270.0,58.0,1001.7,1.4
2018-04-07 07:00:00,0.002,0.02,0.029,0.3,BAD,35.0,0.0,4.9,270.0,51.0,1002.0,1.6
2018-04-07 08:00:00,0.002,0.019,0.029,0.3,NORMAL,31.0,0.0,4.3,270.0,44.0,1002.5,2.8
2018-04-07 09:00:00,0.002,0.012,0.038,0.3,NORMAL,28.0,0.0,3.6,290.0,37.0,1003.0,6.8
2018-04-07 10:00:00,0.002,0.012,0.039,0.3,NORMAL,28.0,0.0,4.9,290.0,31.0,1003.5,9.7
2018-04-07 11:00:00,0.002,0.009,0.041,0.3,BAD,24.0,0.0,4.8,320.0,26.0,1003.7,10.0
2018-04-07 12:00:00,0.002,0.008,0.041,0.3,VERY BAD,14.0,0.0,4.2,320.0,23.0,1003.4,13.9
2018-04-07 13:00:00,0.002,0.006,0.043,0.3,VERY BAD,12.0,0.0,4.5,290.0,22.0,1003.1,18.2
2018-04-07 14:00:00,0.002,0.01,0.041,0.3,VERY BAD,14.0,0.0,4.7,290.0,24.0,1002.8,16.6
2018-04-07 15:00:00,0.002,0.011,0.04,0.3,VERY BAD,15.0,0.0,5.0,270.0,36.0,1002.7,13.2
2018-04-07 16:00:00,0.002,0.008,0.043,0.3,VERY BAD,13.0,0.0,4.7,270.0,34.0,1002.3,12.5
2018-04-07 17:00:00,0.002,0.011,0.041,0.3,VERY BAD,9.0,0.0,5.3,270.0,36.0,1002.8,11.5
2018-04-07 18:00:00,0.002,0.013,0.04,0.3,VERY BAD,12.0,0.0,3.7,270.0,43.0,1003.2,7.2
2018-04-07 19:00:00,0.002,0.014,0.038,0.3,VERY BAD,13.0,0.0,3.5,270.0,47.0,1003.5,4.6
2018-04-07 20:00:00,0.002,0.013,0.04,0.3,VERY BAD,12.0,0.0,4.1,270.0,44.0,1004.4,3.1
2018-04-07 21:00:00,0.002,0.013,0.04,0.3,VERY BAD,12.0,0.0,3.2,270.0,39.0,1005.5,2.2
2018-04-07 22:00:00,0.002,0.014,0.04,0.3,VERY BAD,12.0,0.0,2.8,270.0,41.0,1006.0,1.5
2018-04-07 23:00:00,0.002,0.016,0.038,0.3,VERY BAD,12.0,0.0,3.1,270.0,39.0,1006.1,1.0
2018-04-08 00:00:00,0.002,0.013,0.039,0.3,VERY BAD,12.0,0.0,2.2,270.0,46.0,1006.2,0.7
2018-04-08 01:00:00,0.002,0.01,0.04,0.3,VERY BAD,11.0,0.0,1.7,290.0,46.0,1006.3,0.3
2018-04-08 02:00:00,0.002,0.008,0.041,0.3,VERY BAD,11.0,0.0,1.9,270.0,49.0,1006.2,0.0
2018-04-08 03:00:00,0.002,0.008,0.04,0.3,VERY BAD,10.0,0.0,2.0,270.0,50.0,1006.2,-0.2
2018-04-08 04:00:00,0.002,0.009,0.039,0.3,VERY BAD,11.0,0.0,1.3,290.0,51.0,1006.0,-0.5
2018-04-08 05:00:00,0.002,0.015,0.033,0.3,VERY BAD,11.0,0.0,1.6,270.0,51.0,1006.0,0.1
2018-04-08 06:00:00,0.002,0.023,0.026,0.4,VERY BAD,9.0,0.0,1.1,320.0,52.0,1006.3,0.0
2018-04-08 07:00:00,0.002,0.024,0.026,0.4,VERY BAD,7.0,0.0,0.8,20.0,54.0,1006.0,0.0
2018-04-08 08:00:00,0.002,0.015,0.034,0.4,VERY BAD,11.0,0.0,1.5,230.0,53.0,1006.1,0.1
2018-04-08 09:00:00,0.002,0.017,0.033,0.4,VERY BAD,12.0,0.0,2.7,200.0,46.0,1006.2,8.0
2018-04-08 10:00:00,0.003,0.018,0.033,0.4,VERY BAD,14.0,0.0,2.8,230.0,39.0,1006.6,10.9
2018-04-08 11:00:00,0.002,0.012,0.04,0.3,VERY BAD,12.0,0.0,2.7,200.0,29.0,1006.1,9.1
2018-04-08 12:00:00,0.003,0.015,0.037,0.4,VERY BAD,12.0,0.0,1.8,180.0,30.0,1005.5,10.0
2018-04-08 13:00:00,0.003,0.014,0.037,0.4,VERY BAD,13.0,0.0,1.8,290.0,27.0,1004.6,10.4
2018-04-08 14:00:00,0.002,0.015,0.038,0.4,VERY BAD,14.0,0.0,1.0,90.0,27.0,1004.0,10.2
2018-04-08 15:00:00,0.002,0.013,0.041,0.4,VERY BAD,14.0,0.0,0.8,360.0,38.0,1003.5,8.7
2018-04-08 16:00:00,0.001,0.018,0.036,0.4,VERY BAD,16.0,0.0,1.5,90.0,65.0,1002.1,7.8
2018-04-08 17:00:00,0.001,0.019,0.032,0.3,VERY BAD,15.0,0.1,2.6,50.0,80.0,1001.5,6.3
2018-04-08 18:00:00,0.001,0.021,0.026,0.4,VERY BAD,17.0,1.9,1.5,90.0,89.0,1001.7,4.9
2018-04-08 19:00:00,0.001,0.022,0.024,0.4,VERY BAD,15.0,1.0,1.8,110.0,94.0,1001.6,4.6
2018-04-08 20:00:00,0.001,0.019,0.026,0.4,VERY BAD,15.0,0.0,1.5,70.0,90.0,1002.5,4.4
2018-04-08 21:00:00,0.001,0.014,0.029,0.3,VERY BAD,15.0,0.0,2.1,90.0,88.0,1003.4,4.3
2018-04-08 22:00:00,0.001,0.014,0.028,0.3,VERY BAD,16.0,0.0,2.0,70.0,88.0,1004.0,4.1
2018-04-08 23:00:00,0.001,0.014,0.026,0.3,VERY BAD,14.0,0.0,0.9,110.0,85.0,1004.4,4.3
2018-04-09 00:00:00,0.001,0.019,0.021,0.4,VERY BAD,17.0,0.0,0.6,20.0,84.0,1004.7,4.2
2018-04-09 01:00:00,0.001,0.015,0.026,0.3,VERY BAD,17.0,0.0,0.8,20.0,87.0,1005.2,2.9
2018-04-09 02:00:00,0.001,0.017,0.021,0.4,VERY BAD,19.0,0.0,0.5,290.0,88.0,1006.0,1.7
2018-04-09 03:00:00,0.001,0.019,0.018,0.4,VERY BAD,17.0,0.0,0.3,0.0,94.0,1006.2,1.1
2018-04-09 04:00:00,0.001,0.019,0.016,0.4,VERY BAD,20.0,0.0,0.5,360.0,95.0,1006.3,0.6
2018-04-09 05:00:00,0.001,0.025,0.01,0.4,VERY BAD,20.0,0.0,1.0,20.0,96.0,1006.6,0.2
2018-04-09 06:00:00,0.001,0.025,0.012,0.4,VERY BAD,17.0,0.0,0.6,360.0,97.0,1007.1,0.3
2018-04-09 07:00:00,0.001,0.032,0.008,0.4,VERY BAD,18.0,0.0,1.3,340.0,97.0,1008.0,1.5
2018-04-09 08:00:00,0.001,0.035,0.009,0.4,VERY BAD,20.0,0.0,0.9,290.0,97.0,1009.0,3.6
2018-04-09 09:00:00,0.001,0.034,0.012,0.4,VERY BAD,18.0,0.0,1.1,70.0,96.0,1009.1,8.7
2018-04-09 10:00:00,0.001,0.035,0.015,0.4,VERY BAD,21.0,0.0,1.0,140.0,73.0,1009.0,13.8
2018-04-09 11:00:00,0.002,0.038,0.017,0.4,VERY BAD,22.0,0.0,0.9,70.0,54.0,1009.8,18.6
2018-04-09 12:00:00,0.002,0.036,0.028,0.4,VERY BAD,23.0,0.0,1.7,200.0,44.0,1009.6,21.2
2018-04-09 13:00:00,0.002,0.027,0.038,0.4,VERY BAD,21.0,0.0,1.7,250.0,32.0,1008.7,23.7
2018-04-09 14:00:00,0.002,0.029,0.036,0.4,VERY BAD,18.0,0.0,2.5,290.0,26.0,1008.1,24.1
2018-04-09 15:00:00,0.002,0.036,0.028,0.4,VERY BAD,20.0,0.0,1.8,320.0,24.0,1007.5,22.8
2018-04-09 16:00:00,0.002,0.04,0.026,0.4,VERY BAD,25.0,0.0,1.5,250.0,24.0,1007.3,20.5
2018-04-09 17:00:00,0.002,0.047,0.02,0.4,VERY BAD,20.0,0.0,0.9,140.0,26.0,1006.2,17.4
2018-04-09 18:00:00,0.002,0.062,0.008,0.5,VERY BAD,26.0,0.0,1.3,140.0,24.0,1006.1,13.6
2018-04-09 19:00:00,0.002,0.067,0.004,0.5,VERY BAD,24.0,0.0,1.2,290.0,33.0,1006.2,10.7
2018-04-09 20:00:00,0.002,0.06,0.0069999999999999,0.4,VERY BAD,22.0,0.0,0.9,20.0,34.0,1006.7,8.7
2018-04-09 21:00:00,0.002,0.055,0.009,0.4,VERY BAD,25.0,0.0,0.5,70.0,38.0,1007.2,7.4
2018-04-09 22:00:00,0.001,0.053,0.008,0.4,VERY BAD,27.0,0.0,0.5,20.0,41.0,1007.2,6.5
2018-04-09 23:00:00,0.002,0.056,0.005,0.5,VERY BAD,27.0,0.0,1.2,90.0,43.0,1007.1,6.0
2018-04-10 00:00:00,0.001,0.05,0.006,0.4,VERY BAD,28.0,0.0,1.2,90.0,46.0,1006.9,5.6
2018-04-10 01:00:00,0.001,0.04,0.012,0.4,VERY BAD,25.0,0.0,1.0,110.0,44.0,1006.3,5.4
2018-04-10 02:00:00,0.001,0.044,0.006,0.4,VERY BAD,25.0,0.0,1.0,110.0,43.0,1005.9,4.9
2018-04-10 03:00:00,0.001,0.036,0.012,0.3,VERY BAD,23.0,0.0,0.8,90.0,48.0,1005.7,4.6
2018-04-10 04:00:00,0.001,0.039,0.009,0.3,VERY BAD,23.0,0.0,1.0,70.0,48.0,1005.3,4.2
2018-04-10 05:00:00,0.001,0.038,0.009,0.3,VERY BAD,26.0,0.0,0.8,70.0,53.0,1005.1,3.8
2018-04-10 06:00:00,0.001,0.045,0.006,0.3,VERY BAD,26.0,0.0,0.9,90.0,51.0,1004.9,3.8
2018-04-10 07:00:00,0.002,0.056,0.006,0.5,VERY BAD,20.0,0.0,1.1,70.0,50.0,1004.7,4.8
2018-04-10 08:00:00,0.002,0.048,0.009,0.4,VERY BAD,21.0,0.0,1.4,90.0,38.0,1004.7,8.2
2018-04-10 09:00:00,0.002,0.05,0.011,0.4,VERY BAD,22.0,0.0,1.1,70.0,35.0,1004.5,11.3
2018-04-10 10:00:00,0.003,0.041,0.025,0.4,VERY BAD,21.0,0.0,1.6,90.0,31.0,1004.0,18.1
2018-04-10 11:00:00,0.002,0.025,0.044,0.3,VERY BAD,18.0,0.0,1.3,160.0,27.0,1003.2,23.0
2018-04-10 12:00:00,0.002,0.013,0.054,0.2,VERY BAD,15.0,0.0,4.6,200.0,37.0,1001.5,25.3
2018-04-10 13:00:00,0.002,0.01,0.052,0.1,VERY BAD,13.0,0.0,5.1,200.0,34.0,1000.1,24.8
2018-04-10 14:00:00,0.001,0.012,0.048,0.1,VERY BAD,13.0,0.0,7.4,200.0,35.0,999.0,21.3
2018-04-10 15:00:00,0.002,0.012,0.048,0.1,VERY BAD,11.0,0.0,4.8,200.0,33.0,997.7,21.6
2018-04-10 16:00:00,0.001,0.015,0.044,0.1,VERY BAD,12.0,0.0,5.8,200.0,34.0,996.6,19.1
2018-04-10 17:00:00,0.001,0.013,0.044,0.1,VERY BAD,12.0,0.0,5.6,200.0,39.0,996.1,17.3
2018-04-10 18:00:00,0.001,0.008,0.042,0.1,VERY BAD,9.0,0.0,7.2,200.0,52.0,995.5,15.9
2018-04-10 19:00:00,0.001,0.01,0.039,0.1,VERY BAD,11.0,0.0,5.8,200.0,55.0,994.8,15.2
2018-04-10 20:00:00,0.001,0.008,0.038,0.1,VERY BAD,10.0,0.0,6.1,200.0,58.0,995.0,15.0
2018-04-10 21:00:00,0.001,0.01,0.038,0.2,VERY BAD,13.0,0.5,7.3,230.0,70.0,994.0,14.5
2018-04-10 22:00:00,0.001,0.008,0.041,0.1,VERY BAD,16.0,1.5,5.4,230.0,83.0,994.9,14.1
2018-04-10 23:00:00,0.001,0.009,0.047,0.1,VERY BAD,14.0,3.0,4.1,250.0,83.0,995.3,13.7
2018-04-11 00:00:00,0.002,0.009,0.046,0.1,VERY BAD,21.0,0.0,4.6,250.0,82.0,995.8,13.1
2018-04-11 01:00:00,0.002,0.009,0.045,0.1,VERY BAD,19.0,0.0,3.6,230.0,81.0,995.7,12.5
2018-04-11 02:00:00,0.002,0.009,0.044,0.1,VERY BAD,18.0,0.0,3.9,250.0,80.0,995.5,11.7
2018-04-11 03:00:00,0.002,0.008,0.046,0.1,VERY BAD,22.0,0.0,3.1,270.0,81.0,996.1,11.3
2018-04-11 04:00:00,0.001,0.01,0.042,0.1,BAD,28.0,0.0,3.5,270.0,83.0,996.6,10.4
2018-04-11 05:00:00,0.001,0.014,0.038,0.2,NORMAL,30.0,0.0,1.7,270.0,84.0,997.5,10.0
2018-04-11 06:00:00,0.001,0.027,0.026,0.2,GOOD,34.0,0.0,2.0,290.0,86.0,998.5,8.5
2018-04-11 07:00:00,0.002,0.035,0.02,0.3,NORMAL,31.0,0.0,1.1,270.0,85.0,999.2,8.4
2018-04-11 08:00:00,0.002,0.034,0.023,0.3,GOOD,32.0,0.0,1.6,270.0,77.0,1000.0,10.8
2018-04-11 09:00:00,0.003,0.037,0.023,0.3,NORMAL,30.0,0.0,2.1,290.0,59.0,1000.6,16.2
2018-04-11 10:00:00,0.003,0.026,0.032,0.2,NORMAL,28.0,0.0,4.1,270.0,51.0,1001.0,19.9
2018-04-11 11:00:00,0.003,0.031,0.033,0.2,NORMAL,29.0,0.0,4.0,290.0,44.0,1001.4,23.4
2018-04-11 12:00:00,0.003,0.021,0.041,0.2,NORMAL,33.0,0.0,3.9,270.0,46.0,1001.4,25.0
2018-04-11 13:00:00,0.002,0.015,0.044,0.1,VERY BAD,21.0,0.0,4.7,230.0,38.0,1001.4,25.2
2018-04-11 14:00:00,0.002,0.016,0.044,0.1,VERY BAD,17.0,0.0,3.4,270.0,28.0,1001.1,26.0
2018-04-11 15:00:00,0.002,0.02,0.042,0.1,VERY BAD,17.0,0.0,3.5,250.0,28.0,1000.7,25.1
2018-04-11 16:00:00,0.002,0.014,0.042,0.1,VERY BAD,12.0,0.0,4.4,270.0,23.0,1000.9,22.2
2018-04-11 17:00:00,0.002,0.02,0.036,0.1,VERY BAD,8.0,0.0,4.1,290.0,22.0,1001.0,18.1
2018-04-11 18:00:00,0.002,0.028,0.028,0.1,VERY BAD,11.0,0.0,2.9,230.0,21.0,1001.4,13.5
2018-04-11 19:00:00,0.002,0.035,0.022,0.2,VERY BAD,14.0,0.0,2.9,250.0,28.0,1002.3,10.7
2018-04-11 20:00:00,0.002,0.044,0.014,0.2,VERY BAD,11.0,0.0,2.0,250.0,33.0,1002.8,9.0
2018-04-11 21:00:00,0.002,0.048,0.01,0.2,VERY BAD,14.0,0.0,2.1,270.0,34.0,1003.6,7.9
2018-04-11 22:00:00,0.002,0.045,0.012,0.2,VERY BAD,13.0,0.0,1.0,250.0,42.0,1003.8,7.5
2018-04-11 23:00:00,0.002,0.044,0.013,0.2,VERY BAD,14.0,0.0,2.0,290.0,45.0,1004.1,6.8
2018-04-12 00:00:00,0.003,0.048,0.009,0.2,VERY BAD,13.0,0.0,2.4,270.0,40.0,1004.3,6.4
2018-04-12 01:00:00,0.003,0.04,0.015,0.2,VERY BAD,14.0,0.0,2.1,290.0,40.0,1004.5,5.7
2018-04-12 02:00:00,0.002,0.032,0.019,0.2,VERY BAD,12.0,0.0,1.0,290.0,45.0,1004.4,5.1
2018-04-12 03:00:00,0.002,0.033,0.017,0.2,VERY BAD,12.0,0.0,1.4,270.0,49.0,1004.3,4.7
2018-04-12 04:00:00,0.002,0.04,0.01,0.2,VERY BAD,12.0,0.0,1.0,250.0,53.0,1004.5,4.6
2018-04-12 05:00:00,0.002,0.047,0.002,0.2,VERY BAD,15.0,0.0,0.8,320.0,57.0,1005.0,4.2
2018-04-12 06:00:00,0.002,0.05,0.003,0.3,VERY BAD,16.0,0.0,1.8,290.0,55.0,1006.1,4.1
2018-04-12 07:00:00,0.002,0.051,0.006,0.3,VERY BAD,15.0,0.0,1.7,290.0,54.0,1006.7,5.0
2018-04-12 08:00:00,0.003,0.045,0.014,0.2,VERY BAD,17.0,0.0,1.1,250.0,48.0,1007.1,8.5
2018-04-12 09:00:00,0.003,0.038,0.023,0.2,VERY BAD,19.0,0.0,1.7,200.0,43.0,1007.2,14.5
2018-04-12 10:00:00,0.003,0.043,0.021,0.2,BAD,21.0,0.0,2.3,290.0,39.0,1007.9,18.8
2018-04-12 11:00:00,0.003,0.03,0.028,0.1,BAD,19.0,0.0,2.4,320.0,30.0,1007.9,23.8
2018-04-12 12:00:00,0.002,0.011,0.042,0.1,VERY BAD,10.0,0.0,4.6,320.0,20.0,1007.6,24.6
2018-04-12 13:00:00,0.002,0.008,0.044,0.1,VERY BAD,9.0,0.0,5.1,320.0,18.0,1007.4,25.8
2018-04-12 14:00:00,0.002,0.016,0.042,0.1,VERY BAD,11.0,0.0,4.9,270.0,27.0,1007.3,26.9
2018-04-12 15:00:00,0.002,0.013,0.042,0.1,VERY BAD,11.0,0.0,3.9,270.0,24.0,1007.2,26.8
2018-04-12 16:00:00,0.002,0.017,0.04,0.1,VERY BAD,10.0,0.0,4.2,270.0,23.0,1006.9,24.3
2018-04-12 17:00:00,0.002,0.023,0.035,0.1,VERY BAD,9.0,0.0,3.7,270.0,22.0,1006.8,20.5
2018-04-12 18:00:00,0.001,0.013,0.04,0.1,VERY BAD,11.0,0.0,3.7,290.0,16.0,1007.1,15.7
2018-04-12 19:00:00,0.001,0.012,0.042,0.1,VERY BAD,9.0,0.0,2.8,320.0,14.0,1008.0,11.9
2018-04-12 20:00:00,0.001,0.013,0.04,0.1,VERY BAD,10.0,0.0,2.6,360.0,15.0,1009.3,9.7
2018-04-12 21:00:00,0.001,0.012,0.041,0.1,VERY BAD,8.0,0.0,2.7,340.0,15.0,1010.3,8.3
2018-04-12 22:00:00,0.001,0.021,0.034,0.1,VERY BAD,11.0,0.0,2.2,360.0,15.0,1011.1,7.6
2018-04-12 23:00:00,0.001,0.024,0.03,0.1,VERY BAD,11.0,0.0,1.7,320.0,16.0,1011.5,6.5
2018-04-13 00:00:00,0.001,0.013,0.039,0.1,VERY BAD,12.0,0.0,1.5,320.0,22.0,1011.8,5.6
2018-04-13 01:00:00,0.002,0.024,0.027,0.1,VERY BAD,11.0,0.0,0.7,230.0,23.0,1012.2,4.8
2018-04-13 02:00:00,0.002,0.046,0.008,0.2,VERY BAD,13.0,0.0,1.4,200.0,23.0,1012.3,4.9
2018-04-13 03:00:00,0.001,0.05,0.003,0.2,VERY BAD,13.0,0.0,1.3,290.0,27.0,1013.2,5.4
2018-04-13 04:00:00,0.001,0.049,0.002,0.2,VERY BAD,12.0,0.0,1.8,270.0,29.0,1013.5,5.6
2018-04-13 05:00:00,0.001,0.048,0.002,0.2,VERY BAD,14.0,0.0,0.9,290.0,34.0,1013.8,5.3
